"title","url","matchedKeywords","targetFolderKey","targetFolder","page","pageUrl","matchedAt"
"[REQ] list building for 2015","https://bestblackhatforum.com/Thread-REQ-list-building-for-2015?pid=1062324&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"[TUTORIAL] Creating your own mini-empire in less than one month!","https://bestblackhatforum.com/Thread-TUTORIAL-Creating-your-own-mini-empire-in-less-than-one-month&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"adsense help","https://bestblackhatforum.com/showthread.php?tid=173668&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"https://bestblackhatforum.com/Thread-%E2%9D%A4%EF%B8%8F%E2%86%97%EF%B8%8F711PROXY-COM%E2%86%97%EF%B8%8F%E2%9D%A4%EF%B8%8F-%E2%9A%A1-0-7-GB-or-0-04-IP%E2%9A%A1-%E2%9C%8550M-CLEAR-RESIDENTIAL-PROXIES-%E2%9C%85SPECIAL-OFFER-%E2%9C%85FREE-TRIAL","https://bestblackhatforum.com/Thread-%E2%9D%A4%EF%B8%8F%E2%86%97%EF%B8%8F711PROXY-COM%E2%86%97%EF%B8%8F%E2%9D%A4%EF%B8%8F-%E2%9A%A1-0-7-GB-or-0-04-IP%E2%9A%A1-%E2%9C%8550M-CLEAR-RESIDENTIAL-PROXIES-%E2%9C%85SPECIAL-OFFER-%E2%9C%85FREE-TRIAL","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"https://bestblackhatforum.com/Thread-%E2%AD%90NODEMAVEN-PROXY%E2%AD%90-30M-CLEAN-IPs-%E2%AD%90-GEO-150-%E2%AD%90-AI-IP-FILTER-%E2%AD%90LOW-BAN-RATE-%E2%AD%90X2-COUPONS","https://bestblackhatforum.com/Thread-%E2%AD%90NODEMAVEN-PROXY%E2%AD%90-30M-CLEAN-IPs-%E2%AD%90-GEO-150-%E2%AD%90-AI-IP-FILTER-%E2%AD%90LOW-BAN-RATE-%E2%AD%90X2-COUPONS","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=2d6aca4dd52ae2514c7ec23d4a87562e&sortby=&order=desc","2026-05-11T07:54:25.411Z"
"https://bestblackhatforum.com/Thread-Adobe-Creative-Cloud-All-Apps-3-Months-19","https://bestblackhatforum.com/Thread-Adobe-Creative-Cloud-All-Apps-3-Months-19","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"https://bestblackhatforum.com/Thread-BSO-AltHuman-Convert-AI-Generated-Content-To-Human-Written-Content","https://bestblackhatforum.com/Thread-BSO-AltHuman-Convert-AI-Generated-Content-To-Human-Written-Content","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=2d6aca4dd52ae2514c7ec23d4a87562e&sortby=&order=desc","2026-05-11T07:54:25.411Z"
"https://bestblackhatforum.com/Thread-EBOOK-Digital-Steals-Unlock-Premium-Perks-on-a-Budget-Resell-for-5x-and-make","https://bestblackhatforum.com/Thread-EBOOK-Digital-Steals-Unlock-Premium-Perks-on-a-Budget-Resell-for-5x-and-make","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=86465724a0172c7b68afb3b6b945675c&sortby=&order=desc","2026-05-11T05:55:27.277Z"
"https://bestblackhatforum.com/Thread-Super-Hot-Service-GOOGLE-DRIVE-Google-Workspace-1TB-2TB-3TB-5TB-8TB-10TB-Lifetime-Plans-Available-Google-New-Policy","https://bestblackhatforum.com/Thread-Super-Hot-Service-GOOGLE-DRIVE-Google-Workspace-1TB-2TB-3TB-5TB-8TB-10TB-Lifetime-Plans-Available-Google-New-Policy","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=86465724a0172c7b68afb3b6b945675c&sortby=&order=desc","2026-05-11T05:55:27.277Z"
"Question","https://bestblackhatforum.com/Thread-Question--225228&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"Question","https://bestblackhatforum.com/Thread-Question--225228?pid=1355577&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"RE:","https://bestblackhatforum.com/showthread.php?tid=173668&pid=1000286&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"RE:","https://bestblackhatforum.com/Thread-GET-200-in-20-minutes-from-Desmond-Ong?pid=1141546&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"RE:","https://bestblackhatforum.com/Thread-GET-Grandma-s-Profit-Revenge-OTO?pid=1035896&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"RE:","https://bestblackhatforum.com/Thread-TUTORIAL-Creating-your-own-mini-empire-in-less-than-one-month?pid=1194114&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"RE:","https://bestblackhatforum.com/Thread-TUTORIAL-Creating-your-own-mini-empire-in-less-than-one-month?pid=1199081&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"RE: [ Just $9 ]100+High-Quality Ready Made wordpre...","https://bestblackhatforum.com/Thread-Just-19-1000-Premium-WordPress-themes-and-Plugins?pid=2217034&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"RE: [ Just $9 ]100+High-Quality Ready Made wordpre...","https://bestblackhatforum.com/Thread-Just-19-1000-Premium-WordPress-themes-and-Plugins?pid=2221305&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"RE: [GET] $200 in 20 minutes v2.0","https://bestblackhatforum.com/Thread-GET-200-in-20-minutes-v2-0?pid=1730416&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"RE: [GET] Alex Pereira â€“ Faceless Capital ($97.00)","https://bestblackhatforum.com/Thread-GET-Alex-Pereira-%E2%80%93-Faceless-Capital-97-00?pid=5187403&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"RE: [GET] FREE Dot Com Secrets Book","https://bestblackhatforum.com/Thread-GET-FREE-Dot-Com-Secrets-Book?pid=1216399&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"RE: [GET] Mario Brown - FBV Commission Profits","https://bestblackhatforum.com/Thread-GET-Mario-Brown-FBV-Commission-Profits?pid=2110423&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"RE: [LAUNCHING NOV 10TH] eC0m Premi3r Acad3my - NE...","https://bestblackhatforum.com/Thread-CLOSED--240100?pid=1491913&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"RE: [REQ GB] Explaindio 2.0 Upsells","https://bestblackhatforum.com/Thread-REQ-GB-Explaindio-2-0-Upsells?pid=1329971&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"RE: [REQ GB] Explaindio 2.0 Upsells","https://bestblackhatforum.com/Thread-REQ-GB-Explaindio-2-0-Upsells?pid=1330080&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
"RE: [REQ] How To Get Into The CBD Business With Ri...","https://bestblackhatforum.com/Thread-REQ-How-To-Get-Into-The-CBD-Business-With-Ricky-Mataka-Dr-Bee-Matt-Sibert?pid=2745149&highlight=affiliate+leaderboard","affiliate leaderboard","02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\02_JV_MANAGER\06_Leaderboard_Contest\affiliate_leaderboard","1","https://bestblackhatforum.com/search.php?action=results&sid=fb9fbbf8745e62e6ef7b12b107e377c7&sortby=&order=desc","2026-05-11T10:52:22.939Z"
