"Status","Source","Destination","Reason"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\HowToCreateaKillerLinkedInProfile","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\HowToCreateaKillerLinkedInProfile","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\How_To_Boost_Your_Immunity_Against_The_Coronavirus","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\How_To_Boost_Your_Immunity_Against_The_Coronavirus","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\How_To_Craft_The_Life_You_Want_FE_and_Upsell_SlenderMan_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\How_To_Craft_The_Life_You_Want_FE_and_Upsell_SlenderMan_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\InfluencerMarketing+Group-Domination","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\01_Product_Research\market_research\InfluencerMarketing+Group-Domination","01_BUILD_PRODUCT\01_Product_Research\market_research"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\InfluentialLeader+-+PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\InfluentialLeader+-+PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\ItsYourYear","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\ItsYourYear","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\KidToons_FE_SM_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\KidToons_FE_SM_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Lead Magnet","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\ebook_creation\Lead Magnet","01_BUILD_PRODUCT\02_Product_Creation\ebook_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Life-Coach-Template-Lead-Magnet-18511605 (1)","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\template_creation\Life-Coach-Template-Lead-Magnet-18511605 (1)","01_BUILD_PRODUCT\02_Product_Creation\template_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Life-Coach-Template-Lead-Magnet-18511878 (1)","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\template_creation\Life-Coach-Template-Lead-Magnet-18511878 (1)","01_BUILD_PRODUCT\02_Product_Creation\template_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Master+Your+Mind+-+PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\Master+Your+Mind+-+PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\MillionaireMindsetTheFinancialIQEmpowermentSeries_PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\MillionaireMindsetTheFinancialIQEmpowermentSeries_PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Modern Instagram Marketing-Upsell","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\Modern Instagram Marketing-Upsell","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\MoneyandCouplesPLR-NSP","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\MoneyandCouplesPLR-NSP","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Motivation Videos Power Pack","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\mini_course_creation\Motivation Videos Power Pack","01_BUILD_PRODUCT\02_Product_Creation\mini_course_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Mystic_Journals_Planners_Bundle_SM_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Mystic_Journals_Planners_Bundle_SM_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Mystic_Planners_MRR_Collection_Bundle_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Mystic_Planners_MRR_Collection_Bundle_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\New_Year_2025_Success_Mega_Pack_PLR_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\New_Year_2025_Success_Mega_Pack_PLR_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\ODPLR_PrincessLineArtsMRR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\ODPLR_PrincessLineArtsMRR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PhotographyTipsAndTricks__PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\PhotographyTipsAndTricks__PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Play-to-Earn-GamingPLRpack (1)","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\Play-to-Earn-GamingPLRpack (1)","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PLR Poster Setup","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\template_creation\PLR Poster Setup","01_BUILD_PRODUCT\02_Product_Creation\template_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PLR-Influence-Private Label Rights","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\PLR-Influence-Private Label Rights","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\plr-morningmastery","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\plr-morningmastery","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PLRArticleBuilderSoftware_MRR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\PLRArticleBuilderSoftware_MRR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PLRlobby Raw Food Formula_PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\PLRlobby Raw Food Formula_PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PLR_Affiliate_Maestro_FrontEnd_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\PLR_Affiliate_Maestro_FrontEnd_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PLR_SalesFunnels_The_Chakra_Code_FE_OTO1_SM_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\PLR_SalesFunnels_The_Chakra_Code_FE_OTO1_SM_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Plumber_Leadflow_FE_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Plumber_Leadflow_FE_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Pomo-Videos-PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Pomo-Videos-PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\PowerOfSelfDiscipline","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\PowerOfSelfDiscipline","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\SearchEngineDetector_MRR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\SearchEngineDetector_MRR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\SEO-Video-Warrior","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\SEO-Video-Warrior","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\SocialMediaMassacre_PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\SocialMediaMassacre_PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\SoftwareProfitMastery01_PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\SoftwareProfitMastery01_PLR","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\TheArtOfMeditation","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\TheArtOfMeditation","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\TheDigita MarketingLifestyle PLR FE + Upsell + Bonus","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\TheDigita MarketingLifestyle PLR FE + Upsell + Bonus","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\TheGrowthMindset","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\TheGrowthMindset","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\ThePowerOfFocus_mrrg","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\ThePowerOfFocus_mrrg","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\The_Action_First_Vision_Board_FE_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\The_Action_First_Vision_Board_FE_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Time-For-SuccessPLRpack","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Time-For-SuccessPLRpack","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\UGC-Unleashed","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\UGC-Unleashed","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Understanding_Private_Label_Content _ PLR","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\ebook_creation\Understanding_Private_Label_Content _ PLR","01_BUILD_PRODUCT\02_Product_Creation\ebook_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Unlock-Your-Hip-Flexors","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Unlock-Your-Hip-Flexors","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\UPSELL BONUSES","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\03_SALE_PAGE\08_Funnel_Pages\front_end_page\UPSELL BONUSES","03_SALE_PAGE\08_Funnel_Pages\front_end_page"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\Upstrider_HOT_Digital_Products_Library_PLR_Bundle_SLENDERMAN_BBHF","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review\Upstrider_HOT_Digital_Products_Library_PLR_Bundle_SLENDERMAN_BBHF","01_BUILD_PRODUCT\02_Product_Creation\digital_asset_creation\_backup_import_review"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\WordPress Automation Secrets","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\ebook_creation\WordPress Automation Secrets","01_BUILD_PRODUCT\02_Product_Creation\ebook_creation"
"MOVED","G:\file_backup_PLR_Saas\backup_20260511_172534\plr_files__INBOX_DROP_HERE\WordPress+Success-PLR-20180328T105843Z-001","G:\Documents\warriorplus MMO\Agent PLR Saas\input_files\01_BUILD_PRODUCT\02_Product_Creation\ebook_creation\WordPress+Success-PLR-20180328T105843Z-001","01_BUILD_PRODUCT\02_Product_Creation\ebook_creation"
