Field,Your Input,Example,Quality Check
Product / offer,,AI Email Campaign Kit,"Specific product, not generic niche"
Audience,,Beginner affiliate marketers with a small list,Clear buyer group
Main pain,,I do not know what emails to send or in what order,Real pain
Safe promise,,Plan and customize a simple 7-day campaign,No income/open-rate promise
CTA link,,https://your-link-here.com,Correct and tested
Campaign type,,Welcome / Promo / Affiliate / Reactivation,Choose one primary type
Affiliate disclosure,,I may earn a commission...,Required when promoting affiliate offer
Deadline,,Only if real,No fake urgency
Final review,,Run Pre-Send Checklist,Must pass before sending
